2020-09-17T03:24:59Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-17T03:24:59Z;I;<Last_pull> badge created
2020-09-17T03:24:59Z;I;END Download
2020-09-17T03:24:59Z;I;START Validierung
2020-09-17T03:25:00Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-17T03:25:00Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-17T03:25:00Z;E;Daten identisch
2020-09-17T03:25:00Z;I;END Validierung
2020-09-18T03:24:37Z;I;START Download
2020-09-18T03:24:38Z;I;Opendata spec lesen ...
2020-09-18T03:24:43Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-09T10:01:31.725455
2020-09-18T03:24:43Z;I;..API in api.csv geschrieben !
2020-09-18T03:24:43Z;I;URL download lesen ...
2020-09-18T03:24:43Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-18T03:24:45Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-18T03:24:45Z;I;<Last_pull> badge created
2020-09-18T03:24:45Z;I;END Download
2020-09-18T03:24:45Z;I;START Validierung
2020-09-18T03:24:46Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-18T03:24:46Z;I;new_todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-18T03:24:46Z;E;Daten identisch
2020-09-18T03:24:46Z;I;END Validierung
2020-09-19T03:24:44Z;I;START Download
2020-09-19T03:24:45Z;I;Opendata spec lesen ...
2020-09-19T03:24:51Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-09-19T03:24:51Z;I;<Last_pull> badge created
2020-09-19T03:24:51Z;I;END Download
2020-09-19T03:24:44Z;I;START Download
2020-09-19T03:24:45Z;I;Opendata spec lesen ...
2020-09-19T03:24:51Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-09-19T03:24:51Z;I;<Last_pull> badge created
2020-09-19T03:24:51Z;I;END Download
2020-09-19T03:24:51Z;I;END Download
2020-09-22T03:25:04Z;I;START Download
2020-09-22T03:25:05Z;I;Opendata spec lesen ...
2020-09-22T03:25:11Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-18T17:05:45.409297
2020-09-22T03:25:11Z;I;..API in api.csv geschrieben !
2020-09-22T03:25:11Z;I;URL download lesen ...
2020-09-22T03:25:11Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-22T03:25:14Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-22T03:25:14Z;I;<Last_pull> badge created
2020-09-22T03:25:14Z;I;END Download
2020-09-22T03:25:14Z;I;START Validierung
2020-09-22T03:25:14Z;I;todesfaelle_woche.csv gelesen 23560 Zeilen und 9 Spalten
2020-09-22T03:25:14Z;I;new_todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-22T03:25:14Z;I;Referenztabellen erstellt ...
2020-09-22T03:25:14Z;I;Validatortabellen erstellt ...
2020-09-22T03:25:14Z;I;..2020 mit 1158 Todesfälle
2020-09-22T03:25:14Z;W;..2020-W15 mit -1 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W29 mit 4 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W30 mit 6 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W31 mit 9 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W32 mit 16 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W33 mit 33 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W34 mit 54 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W35 mit 42 Todesfälle
2020-09-22T03:25:14Z;I;..2020-W36 mit 980 Todesfälle
2020-09-22T03:25:14Z;I;Differenzen in 444 Zeilen mit 1158 Todesfällen ..
2020-09-22T03:25:14Z;I;..in ../data/diff.csv geschrieben !
2020-09-22T03:25:14Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-09-22T03:25:14Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-09-22T03:25:14Z;I;<Valdidate> badge created
2020-09-22T03:25:14Z;I;END Validierung
2020-09-22T03:25:14Z;I;START API
2020-09-22T03:25:14Z;I;restful auf disc
2020-09-22T03:25:14Z;I;badge auf disc
2020-09-22T03:25:14Z;I;END API
2020-09-23T03:25:26Z;I;START Download
2020-09-23T03:25:27Z;I;Opendata spec lesen ...
2020-09-23T03:25:32Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-18T17:05:45.409297
2020-09-23T03:25:32Z;I;..API in api.csv geschrieben !
2020-09-23T03:25:32Z;I;URL download lesen ...
2020-09-23T03:25:35Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-23T03:25:35Z;I;<Last_pull> badge created
2020-09-23T03:25:35Z;I;END Download
2020-09-23T03:25:35Z;I;START Validierung
2020-09-23T03:25:35Z;I;todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-23T03:25:35Z;I;new_todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-23T03:25:35Z;E;Daten identisch
2020-09-23T03:25:35Z;I;END Validierung
2020-09-24T03:25:19Z;I;START Download
2020-09-24T03:25:20Z;I;Opendata spec lesen ...
2020-09-24T03:25:24Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-18T17:05:45.409297
2020-09-24T03:25:24Z;I;..API in api.csv geschrieben !
2020-09-24T03:25:24Z;I;URL download lesen ...
2020-09-24T03:25:24Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-24T03:25:26Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-24T03:25:26Z;I;<Last_pull> badge created
2020-09-24T03:25:26Z;I;END Download
2020-09-24T03:25:26Z;I;START Validierung
2020-09-24T03:25:26Z;I;todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-24T03:25:26Z;I;new_todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-24T03:25:26Z;E;Daten identisch
2020-09-24T03:25:26Z;I;END Validierung
2020-09-25T03:25:25Z;I;START Download
2020-09-25T03:25:26Z;I;Opendata spec lesen ...
2020-09-25T03:25:32Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-18T17:05:45.409297
2020-09-25T03:25:32Z;I;..API in api.csv geschrieben !
2020-09-25T03:25:32Z;I;URL download lesen ...
2020-09-25T03:25:32Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-25T03:25:34Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-25T03:25:34Z;I;<Last_pull> badge created
2020-09-25T03:25:34Z;I;END Download
2020-09-25T03:25:34Z;I;START Validierung
2020-09-25T03:25:34Z;I;todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-25T03:25:34Z;I;new_todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-25T03:25:35Z;E;Daten identisch
2020-09-25T03:25:35Z;I;END Validierung
2020-09-26T03:25:25Z;I;START Download
2020-09-26T03:25:25Z;I;Opendata spec lesen ...
2020-09-26T03:25:32Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-25T05:51:02.250736
2020-09-26T03:25:32Z;I;..API in api.csv geschrieben !
2020-09-26T03:25:32Z;I;URL download lesen ...
2020-09-26T03:25:32Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-26T03:25:35Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-26T03:25:35Z;I;<Last_pull> badge created
2020-09-26T03:25:35Z;I;END Download
2020-09-26T03:25:35Z;I;START Validierung
2020-09-26T03:25:35Z;I;todesfaelle_woche.csv gelesen 24249 Zeilen und 9 Spalten
2020-09-26T03:25:35Z;I;new_todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-09-26T03:25:35Z;I;Referenztabellen erstellt ...
2020-09-26T03:25:35Z;I;Validatortabellen erstellt ...
2020-09-26T03:25:35Z;I;..2020 mit 1193 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W30 mit 6 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W31 mit 7 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W32 mit 7 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W33 mit 8 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W34 mit 38 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W35 mit 40 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W36 mit 52 Todesfälle
2020-09-26T03:25:35Z;I;..2020-W37 mit 1016 Todesfälle
2020-09-26T03:25:35Z;I;Differenzen in 447 Zeilen mit 1194 Todesfällen ..
2020-09-26T03:25:35Z;I;..in ../data/diff.csv geschrieben !
2020-09-26T03:25:35Z;I;../data/todesfaelle_woche.csv umbenannt in ../data/arc_todesfaelle_woche.csv
2020-09-26T03:25:35Z;I;../data/new_todesfaelle_woche.csv umbenannt in ../data/todesfaelle_woche.csv
2020-09-26T03:25:35Z;I;<Valdidate> badge created
2020-09-26T03:25:35Z;I;END Validierung
2020-09-26T03:25:35Z;I;START API
2020-09-26T03:25:35Z;I;restful auf disc
2020-09-26T03:25:35Z;I;badge auf disc
2020-09-26T03:25:35Z;I;END API
2020-09-29T03:25:45Z;I;START Download
2020-09-29T03:25:45Z;I;Opendata spec lesen ...
2020-09-29T03:25:51Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-25T05:51:02.250736
2020-09-29T03:25:51Z;I;..API in api.csv geschrieben !
2020-09-29T03:25:51Z;I;URL download lesen ...
2020-09-29T03:25:53Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-29T03:25:53Z;I;<Last_pull> badge created
2020-09-29T03:25:53Z;I;END Download
2020-09-29T03:25:53Z;I;START Validierung
2020-09-29T03:25:54Z;I;todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-09-29T03:25:54Z;I;new_todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-09-29T03:25:54Z;E;Daten identisch
2020-09-29T03:25:54Z;I;END Validierung
2020-09-30T03:26:12Z;I;START Download
2020-09-30T03:26:13Z;I;Opendata spec lesen ...
2020-09-30T03:26:19Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-25T05:51:02.250736
2020-09-30T03:26:19Z;I;..API in api.csv geschrieben !
2020-09-30T03:26:19Z;I;URL download lesen ...
2020-09-30T03:26:19Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-09-30T03:26:22Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-09-30T03:26:22Z;I;<Last_pull> badge created
2020-09-30T03:26:22Z;I;END Download
2020-09-30T03:26:22Z;I;START Validierung
2020-09-30T03:26:22Z;I;todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-09-30T03:26:22Z;I;new_todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-09-30T03:26:22Z;E;Daten identisch
2020-09-30T03:26:22Z;I;END Validierung
2020-10-01T03:26:20Z;I;START Download
2020-10-01T03:26:21Z;I;Opendata spec lesen ...
2020-10-01T03:26:25Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-25T05:51:02.250736
2020-10-01T03:26:25Z;I;..API in api.csv geschrieben !
2020-10-01T03:26:25Z;I;URL download lesen ...
2020-10-01T03:26:25Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-10-01T03:26:28Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-10-01T03:26:28Z;I;<Last_pull> badge created
2020-10-01T03:26:28Z;I;END Download
2020-10-01T03:26:28Z;I;START Validierung
2020-10-01T03:26:28Z;I;todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-10-01T03:26:28Z;I;new_todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-10-01T03:26:28Z;E;Daten identisch
2020-10-01T03:26:28Z;I;END Validierung
2020-10-02T03:26:34Z;I;START Download
2020-10-02T03:26:35Z;I;Opendata spec lesen ...
2020-10-02T03:26:41Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-25T05:51:02.250736
2020-10-02T03:26:41Z;I;..API in api.csv geschrieben !
2020-10-02T03:26:41Z;I;URL download lesen ...
2020-10-02T03:26:41Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-10-02T03:26:45Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-10-02T03:26:45Z;I;<Last_pull> badge created
2020-10-02T03:26:45Z;I;END Download
2020-10-02T03:26:45Z;I;START Validierung
2020-10-02T03:26:45Z;I;todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-10-02T03:26:45Z;I;new_todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-10-02T03:26:45Z;E;Daten identisch
2020-10-02T03:26:45Z;I;END Validierung
2020-10-03T03:27:06Z;I;START Download
2020-10-03T03:27:07Z;I;Opendata spec lesen ...
2020-10-03T03:27:12Z;I;. Deaths per week by 5-year age group, sex and canton (CSV file) vom 2020-09-25T05:51:02.250736
2020-10-03T03:27:12Z;I;..API in api.csv geschrieben !
2020-10-03T03:27:12Z;I;URL download lesen ...
2020-10-03T03:27:12Z;W;..new_todesfaelle_woche.csv wird überschrieben !
2020-10-03T03:27:15Z;I;..CSV in new_todesfaelle_woche.csv geschrieben !
2020-10-03T03:27:15Z;I;<Last_pull> badge created
2020-10-03T03:27:15Z;I;END Download
2020-10-03T03:27:15Z;I;START Validierung
2020-10-03T03:27:15Z;I;todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-10-03T03:27:15Z;I;new_todesfaelle_woche.csv gelesen 24911 Zeilen und 9 Spalten
2020-10-03T03:27:15Z;E;Daten identisch
2020-10-03T03:27:15Z;I;END Validierung
2020-10-06T03:27:27Z;I;START Download
2020-10-06T03:27:27Z;I;Opendata spec lesen ...
2020-10-06T03:27:36Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-06T03:27:36Z;I;<Last_pull> badge created
2020-10-06T03:27:36Z;I;END Download
2020-10-06T03:27:27Z;I;START Download
2020-10-06T03:27:27Z;I;Opendata spec lesen ...
2020-10-06T03:27:36Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-06T03:27:36Z;I;<Last_pull> badge created
2020-10-06T03:27:36Z;I;END Download
2020-10-06T03:27:36Z;I;END Download
2020-10-07T03:27:36Z;I;START Download
2020-10-07T03:27:37Z;I;Opendata spec lesen ...
2020-10-07T03:27:44Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-07T03:27:44Z;I;<Last_pull> badge created
2020-10-07T03:27:44Z;I;END Download
2020-10-07T03:27:36Z;I;START Download
2020-10-07T03:27:37Z;I;Opendata spec lesen ...
2020-10-07T03:27:44Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-07T03:27:44Z;I;<Last_pull> badge created
2020-10-07T03:27:44Z;I;END Download
2020-10-07T03:27:44Z;I;END Download
2020-10-08T03:23:42Z;I;START Download
2020-10-08T03:23:42Z;I;Opendata spec lesen ...
2020-10-08T03:23:51Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-08T03:23:51Z;I;<Last_pull> badge created
2020-10-08T03:23:51Z;I;END Download
2020-10-08T03:23:42Z;I;START Download
2020-10-08T03:23:42Z;I;Opendata spec lesen ...
2020-10-08T03:23:51Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-08T03:23:51Z;I;<Last_pull> badge created
2020-10-08T03:23:51Z;I;END Download
2020-10-08T03:23:51Z;I;END Download
2020-10-09T03:28:00Z;I;START Download
2020-10-09T03:28:00Z;I;Opendata spec lesen ...
2020-10-09T03:28:08Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-09T03:28:08Z;I;<Last_pull> badge created
2020-10-09T03:28:08Z;I;END Download
2020-10-09T03:28:00Z;I;START Download
2020-10-09T03:28:00Z;I;Opendata spec lesen ...
2020-10-09T03:28:08Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-09T03:28:08Z;I;<Last_pull> badge created
2020-10-09T03:28:08Z;I;END Download
2020-10-09T03:28:08Z;I;END Download
2020-10-10T03:28:02Z;I;START Download
2020-10-10T03:28:03Z;I;Opendata spec lesen ...
2020-10-10T03:28:09Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-10T03:28:09Z;I;<Last_pull> badge created
2020-10-10T03:28:09Z;I;END Download
2020-10-10T03:28:02Z;I;START Download
2020-10-10T03:28:03Z;I;Opendata spec lesen ...
2020-10-10T03:28:09Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-10T03:28:09Z;I;<Last_pull> badge created
2020-10-10T03:28:09Z;I;END Download
2020-10-10T03:28:09Z;I;END Download
2020-10-13T03:29:09Z;I;START Download
2020-10-13T03:29:09Z;I;Opendata spec lesen ...
2020-10-13T03:29:16Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-13T03:29:16Z;I;<Last_pull> badge created
2020-10-13T03:29:16Z;I;END Download
2020-10-13T03:29:09Z;I;START Download
2020-10-13T03:29:09Z;I;Opendata spec lesen ...
2020-10-13T03:29:16Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-13T03:29:16Z;I;<Last_pull> badge created
2020-10-13T03:29:16Z;I;END Download
2020-10-13T03:29:16Z;I;END Download
2020-10-14T03:28:26Z;I;START Download
2020-10-14T03:28:27Z;I;Opendata spec lesen ...
2020-10-14T03:28:36Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-14T03:28:36Z;I;<Last_pull> badge created
2020-10-14T03:28:36Z;I;END Download
2020-10-14T03:28:26Z;I;START Download
2020-10-14T03:28:27Z;I;Opendata spec lesen ...
2020-10-14T03:28:36Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-14T03:28:36Z;I;<Last_pull> badge created
2020-10-14T03:28:36Z;I;END Download
2020-10-14T03:28:36Z;I;END Download
2020-10-15T03:28:47Z;I;START Download
2020-10-15T03:28:48Z;I;Opendata spec lesen ...
2020-10-15T03:28:56Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-15T03:28:56Z;I;<Last_pull> badge created
2020-10-15T03:28:56Z;I;END Download
2020-10-15T03:28:47Z;I;START Download
2020-10-15T03:28:48Z;I;Opendata spec lesen ...
2020-10-15T03:28:56Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-15T03:28:56Z;I;<Last_pull> badge created
2020-10-15T03:28:56Z;I;END Download
2020-10-15T03:28:56Z;I;END Download
2020-10-16T03:28:59Z;I;START Download
2020-10-16T03:28:59Z;I;Opendata spec lesen ...
2020-10-16T03:29:06Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-16T03:29:06Z;I;<Last_pull> badge created
2020-10-16T03:29:06Z;I;END Download
2020-10-16T03:28:59Z;I;START Download
2020-10-16T03:28:59Z;I;Opendata spec lesen ...
2020-10-16T03:29:06Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-16T03:29:06Z;I;<Last_pull> badge created
2020-10-16T03:29:06Z;I;END Download
2020-10-16T03:29:06Z;I;END Download
2020-10-17T03:28:55Z;I;START Download
2020-10-17T03:28:55Z;I;Opendata spec lesen ...
2020-10-17T03:29:02Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-17T03:29:02Z;I;<Last_pull> badge created
2020-10-17T03:29:02Z;I;END Download
2020-10-17T03:28:55Z;I;START Download
2020-10-17T03:28:55Z;I;Opendata spec lesen ...
2020-10-17T03:29:02Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-17T03:29:02Z;I;<Last_pull> badge created
2020-10-17T03:29:02Z;I;END Download
2020-10-17T03:29:02Z;I;END Download
2020-10-20T03:30:13Z;I;START Download
2020-10-20T03:30:14Z;I;Opendata spec lesen ...
2020-10-20T03:30:23Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-20T03:30:23Z;I;<Last_pull> badge created
2020-10-20T03:30:23Z;I;END Download
2020-10-20T03:30:13Z;I;START Download
2020-10-20T03:30:14Z;I;Opendata spec lesen ...
2020-10-20T03:30:23Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-20T03:30:23Z;I;<Last_pull> badge created
2020-10-20T03:30:23Z;I;END Download
2020-10-20T03:30:23Z;I;END Download
2020-10-21T03:39:21Z;I;START Download
2020-10-21T03:39:22Z;I;Opendata spec lesen ...
2020-10-21T03:39:32Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-21T03:39:32Z;I;<Last_pull> badge created
2020-10-21T03:39:32Z;I;END Download
2020-10-21T03:39:21Z;I;START Download
2020-10-21T03:39:22Z;I;Opendata spec lesen ...
2020-10-21T03:39:32Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-21T03:39:32Z;I;<Last_pull> badge created
2020-10-21T03:39:32Z;I;END Download
2020-10-21T03:39:32Z;I;END Download
2020-10-22T03:29:59Z;I;START Download
2020-10-22T03:30:00Z;I;Opendata spec lesen ...
2020-10-22T03:30:07Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-22T03:30:07Z;I;<Last_pull> badge created
2020-10-22T03:30:07Z;I;END Download
2020-10-22T03:29:59Z;I;START Download
2020-10-22T03:30:00Z;I;Opendata spec lesen ...
2020-10-22T03:30:07Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-22T03:30:07Z;I;<Last_pull> badge created
2020-10-22T03:30:07Z;I;END Download
2020-10-22T03:30:07Z;I;END Download
2020-10-23T03:30:17Z;I;START Download
2020-10-23T03:30:17Z;I;Opendata spec lesen ...
2020-10-23T03:30:26Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-23T03:30:26Z;I;<Last_pull> badge created
2020-10-23T03:30:26Z;I;END Download
2020-10-23T03:30:17Z;I;START Download
2020-10-23T03:30:17Z;I;Opendata spec lesen ...
2020-10-23T03:30:26Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-23T03:30:26Z;I;<Last_pull> badge created
2020-10-23T03:30:26Z;I;END Download
2020-10-23T03:30:26Z;I;END Download
2020-10-24T03:30:26Z;I;START Download
2020-10-24T03:30:26Z;I;Opendata spec lesen ...
2020-10-24T03:30:33Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-24T03:30:33Z;I;<Last_pull> badge created
2020-10-24T03:30:33Z;I;END Download
2020-10-24T03:30:26Z;I;START Download
2020-10-24T03:30:26Z;I;Opendata spec lesen ...
2020-10-24T03:30:33Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-24T03:30:33Z;I;<Last_pull> badge created
2020-10-24T03:30:33Z;I;END Download
2020-10-24T03:30:34Z;I;END Download
2020-10-27T03:31:16Z;I;START Download
2020-10-27T03:31:16Z;I;Opendata spec lesen ...
2020-10-27T03:31:23Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-27T03:31:23Z;I;<Last_pull> badge created
2020-10-27T03:31:23Z;I;END Download
2020-10-27T03:31:16Z;I;START Download
2020-10-27T03:31:16Z;I;Opendata spec lesen ...
2020-10-27T03:31:23Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-27T03:31:23Z;I;<Last_pull> badge created
2020-10-27T03:31:23Z;I;END Download
2020-10-27T03:31:23Z;I;END Download
2020-10-28T03:31:41Z;I;START Download
2020-10-28T03:31:41Z;I;Opendata spec lesen ...
2020-10-28T03:31:51Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-28T03:31:51Z;I;<Last_pull> badge created
2020-10-28T03:31:51Z;I;END Download
2020-10-28T03:31:41Z;I;START Download
2020-10-28T03:31:41Z;I;Opendata spec lesen ...
2020-10-28T03:31:51Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-28T03:31:51Z;I;<Last_pull> badge created
2020-10-28T03:31:51Z;I;END Download
2020-10-28T03:31:51Z;I;END Download
2020-10-29T03:31:09Z;I;START Download
2020-10-29T03:31:09Z;I;Opendata spec lesen ...
2020-10-29T03:31:16Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-29T03:31:16Z;I;<Last_pull> badge created
2020-10-29T03:31:16Z;I;END Download
2020-10-29T03:31:09Z;I;START Download
2020-10-29T03:31:09Z;I;Opendata spec lesen ...
2020-10-29T03:31:16Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-29T03:31:16Z;I;<Last_pull> badge created
2020-10-29T03:31:16Z;I;END Download
2020-10-29T03:31:16Z;I;END Download
2020-10-30T03:17:45Z;I;START Download
2020-10-30T03:17:46Z;I;Opendata spec lesen ...
2020-10-30T03:17:52Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-30T03:17:52Z;I;<Last_pull> badge created
2020-10-30T03:17:52Z;I;END Download
2020-10-30T03:17:45Z;I;START Download
2020-10-30T03:17:46Z;I;Opendata spec lesen ...
2020-10-30T03:17:52Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-30T03:17:52Z;I;<Last_pull> badge created
2020-10-30T03:17:52Z;I;END Download
2020-10-30T03:17:52Z;I;END Download
2020-10-31T03:19:40Z;I;START Download
2020-10-31T03:19:40Z;I;Opendata spec lesen ...
2020-10-31T03:19:46Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-31T03:19:46Z;I;<Last_pull> badge created
2020-10-31T03:19:46Z;I;END Download
2020-10-31T03:19:40Z;I;START Download
2020-10-31T03:19:40Z;I;Opendata spec lesen ...
2020-10-31T03:19:46Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-10-31T03:19:46Z;I;<Last_pull> badge created
2020-10-31T03:19:46Z;I;END Download
2020-10-31T03:19:46Z;I;END Download
2020-11-03T03:27:06Z;I;START Download
2020-11-03T03:27:06Z;I;Opendata spec lesen ...
2020-11-03T03:27:13Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-11-03T03:27:13Z;I;<Last_pull> badge created
2020-11-03T03:27:13Z;I;END Download
2020-11-03T03:27:06Z;I;START Download
2020-11-03T03:27:06Z;I;Opendata spec lesen ...
2020-11-03T03:27:13Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-11-03T03:27:13Z;I;<Last_pull> badge created
2020-11-03T03:27:13Z;I;END Download
2020-11-03T03:27:13Z;I;END Download
2020-11-04T03:20:38Z;I;START Download
2020-11-04T03:20:39Z;I;Opendata spec lesen ...
2020-11-04T03:20:50Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-11-04T03:20:50Z;I;<Last_pull> badge created
2020-11-04T03:20:50Z;I;END Download
2020-11-04T03:20:38Z;I;START Download
2020-11-04T03:20:39Z;I;Opendata spec lesen ...
2020-11-04T03:20:50Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-11-04T03:20:50Z;I;<Last_pull> badge created
2020-11-04T03:20:50Z;I;END Download
2020-11-04T03:20:50Z;I;END Download
2020-11-05T03:20:54Z;I;START Download
2020-11-05T03:20:54Z;I;Opendata spec lesen ...
2020-11-05T03:21:01Z;E;Error NROW(api_res$PIVOT) == 1 is not TRUE
2020-11-05T03:21:01Z;I;<Last_pull> badge created
